id,first_name,second_name,web_name,team,element_type,ict_index,points_per_game,selected_by_percent,total_points,minutes,goals_scored,assists,clean_sheets,bonus,form,now_cost,value_form,value_season,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves
535,Daniel,N'Lundulu,N'Lundulu,SOU,FWD,0.0,0.0,0.1,0,0,0,0,0,0,0.0,45,0.0,0.0,0,0,0,0,0,0,0
536,Tudor,Baluta,Baluta,BHA,DEF,0.0,0.0,0.2,0,0,0,0,0,0,0.0,40,0.0,0.0,0,0,0,0,0,0,0
537,Steven,Alzate,Alzate,BHA,MID,59.5,1.8,0.1,31,1144,0,0,3,0,1.2,45,0.3,6.9,18,0,0,0,1,0,0
538,Adam,Idah,Idah,NOR,FWD,0.9,1.5,0.1,3,65,0,0,0,0,0.5,44,0.1,0.7,3,0,0,0,0,0,0
539,Jairo,Riedewald,Riedewald,CRY,MID,15.2,1.6,0.0,13,562,0,0,0,0,1.5,45,0.3,2.9,7,0,0,0,0,0,0
540,Matthew,Longstaff,Matthew Longstaff,NEW,MID,18.2,3.6,0.2,25,544,2,0,1,2,1.0,45,0.2,5.6,9,0,0,0,1,0,0
541,Bukayo,Saka,Saka,ARS,MID,41.8,1.9,0.6,27,875,0,2,2,0,1.8,45,0.4,6.0,10,0,0,0,3,0,0
542,Dimitri,Foulquier,Foulquier,WAT,DEF,1.0,0.3,0.2,1,57,0,0,0,0,0.0,40,0.0,0.2,6,0,0,0,0,0,0
543,Alfie,Whiteman,Whiteman,TOT,GKP,0.0,0.0,0.5,0,0,0,0,0,0,0.0,40,0.0,0.0,0,0,0,0,0,0,0
544,Eric,Garcia,Garcia,MCI,DEF,6.4,1.8,0.1,11,269,0,0,1,0,0.2,45,0.0,2.4,5,0,0,0,0,0,0
545,Addji Keaninkin Marc-Israel,Guehi,Guehi,CHE,DEF,0.0,0.0,0.1,0,0,0,0,0,0,0.0,40,0.0,0.0,0,0,0,0,0,0,0
546,Ezequiel,Schelotto,Schelotto,BHA,DEF,2.6,1.0,0.5,5,141,0,0,0,0,0.2,40,0.0,1.2,4,0,0,0,0,0,0
547,Leon,Clarke,Clarke,SHU,FWD,0.3,1.0,0.1,1,13,0,0,0,0,0.0,44,0.0,0.2,0,0,0,0,0,0,0
548,Harry,Lewis,Lewis,SOU,GKP,0.0,0.0,0.2,0,0,0,0,0,0,0.0,40,0.0,0.0,0,0,0,0,0,0,0
549,Brandon,Williams,Williams,MUN,DEF,29.8,3.0,5.4,27,590,1,1,2,1,3.2,41,0.8,6.6,9,0,0,0,4,0,0
550,Harvey,Elliott,Elliott,LIV,MID,0.0,1.0,0.0,1,1,0,0,0,0,0.0,45,0.0,0.2,0,0,0,0,0,0,0
551,Archie,Mair,Mair,NOR,GKP,0.0,0.0,0.1,0,0,0,0,0,0,0.0,40,0.0,0.0,0,0,0,0,0,0,0
552,Akin,Famewo,Famewo,NOR,DEF,0.0,0.0,0.1,0,0,0,0,0,0,0.0,40,0.0,0.0,0,0,0,0,0,0,0
553,David,Martin,Martin,WHU,GKP,11.2,4.0,1.8,20,435,0,0,2,2,0.4,41,0.1,4.9,6,0,0,0,1,0,15
554,Dwight,Gayle,Gayle,NEW,FWD,7.3,1.3,0.0,12,178,0,1,0,0,1.0,50,0.2,2.4,6,0,0,0,0,0,0
555,Michel,Vorm,Vorm,TOT,GKP,0.0,0.0,0.0,0,0,0,0,0,0,0.0,43,0.0,0.0,0,0,0,0,0,0,0
556,Stephen,Henderson,Henderson,CRY,GKP,0.0,0.0,0.4,0,0,0,0,0,0,0.0,40,0.0,0.0,0,0,0,0,0,0,0
557,Beni,Baningime,Baningime,EVE,MID,0.0,0.0,0.0,0,0,0,0,0,0,0.0,45,0.0,0.0,0,0,0,0,0,0,0
558,Brandon,Austin,Austin,TOT,GKP,0.0,0.0,0.2,0,0,0,0,0,0,0.0,40,0.0,0.0,0,0,0,0,0,0,0
559,Bernard,Ashley-Seal,Ashley-Seal,WOL,FWD,0.0,0.0,0.1,0,0,0,0,0,0,0.0,45,0.0,0.0,0,0,0,0,0,0,0
560,Taylor,Perry,Perry,WOL,MID,0.0,0.0,0.0,0,0,0,0,0,0,0.0,45,0.0,0.0,0,0,0,0,0,0,0
561,Anthony,Gordon,Gordon,EVE,FWD,2.0,1.0,0.0,1,45,0,0,0,0,0.2,45,0.0,0.2,0,0,0,0,0,0,0
562,Scott,Carson,Carson,MCI,GKP,0.0,0.0,0.1,0,0,0,0,0,0,0.0,40,0.0,0.0,0,0,0,0,0,0,0
563,Ayotomiwa,Dele-Bashiru,Dele-Bashiru,WAT,MID,0.0,0.0,0.0,0,0,0,0,0,0,0.0,45,0.0,0.0,0,0,0,0,0,0,0
564,Christian,Saydee,Saydee,BOU,MID,0.0,0.0,0.0,0,0,0,0,0,0,0.0,45,0.0,0.0,0,0,0,0,0,0,0
565,Gavin,Kilkenny,Kilkenny,BOU,MID,0.0,0.0,0.0,0,0,0,0,0,0,0.0,45,0.0,0.0,0,0,0,0,0,0,0
566,Owen,Otasowie,Otasowie,WOL,MID,0.0,0.0,0.0,0,0,0,0,0,0,0.0,45,0.0,0.0,0,0,0,0,0,0,0
567,Luke,Cundle,Cundle,WOL,MID,0.0,0.0,0.0,0,0,0,0,0,0,0.0,45,0.0,0.0,0,0,0,0,0,0,0
568,Nathan,Holland,Holland,WHU,MID,2.5,1.0,0.0,2,31,0,0,0,0,0.0,44,0.0,0.5,1,0,0,0,0,0,0
569,Curtis,Jones,Jones,LIV,MID,1.1,1.0,0.0,2,19,0,0,0,0,0.2,45,0.0,0.4,0,0,0,0,0,0,0
570,Oumar,Niasse,Niasse,EVE,FWD,0.9,1.0,0.0,3,19,0,0,0,0,0.5,45,0.1,0.7,2,0,0,0,0,0,0
571,Mace,Goodridge,Goodridge,BUR,MID,0.0,0.0,0.0,0,0,0,0,0,0,0.0,45,0.0,0.0,0,0,0,0,0,0,0
572,Anthony,Driscoll-Glennon,Driscoll-Glennon,BUR,DEF,0.0,0.0,0.0,0,0,0,0,0,0,0.0,40,0.0,0.0,0,0,0,0,0,0,0
573,Robert,Elliot,Elliot,NEW,GKP,0.0,0.0,0.1,0,0,0,0,0,0,0.0,40,0.0,0.0,0,0,0,0,0,0,0
574,Mihai-Alexandru,Dobre,Dobre,BOU,MID,0.0,0.0,0.0,0,0,0,0,0,0,0.0,45,0.0,0.0,0,0,0,0,0,0,0
575,Neco,Williams,Williams,LIV,DEF,0.0,0.0,0.0,0,0,0,0,0,0,0.0,40,0.0,0.0,0,0,0,0,0,0,0
576,Emile,Smith Rowe,Smith Rowe,ARS,MID,1.6,2.0,0.0,4,96,0,0,1,0,0.0,43,0.0,0.9,0,0,0,0,0,0,0
577,Rhu-endly,Martina,Cuco Martina,EVE,DEF,0.0,0.0,0.0,0,0,0,0,0,0,0.0,40,0.0,0.0,0,0,0,0,0,0,0
578,Sam,Woods,Woods,CRY,DEF,0.0,0.0,0.0,0,0,0,0,0,0,0.0,40,0.0,0.0,0,0,0,0,0,0,0
579,Tyrick,Mitchell,Mitchell,CRY,DEF,0.0,0.0,0.0,0,0,0,0,0,0,0.0,40,0.0,0.0,0,0,0,0,0,0,0
580,Brandon,Pierrick,Pierrick,CRY,MID,2.7,1.0,0.0,1,7,0,0,0,0,0.0,45,0.0,0.2,0,0,0,0,0,0,0
581,James,Daly,Daly,CRY,FWD,0.0,0.0,0.0,0,0,0,0,0,0,0.0,45,0.0,0.0,0,0,0,0,0,0,0
582,Joseph,Anang,Anang,WHU,GKP,0.0,0.0,0.1,0,0,0,0,0,0,0.0,40,0.0,0.0,0,0,0,0,0,0,0
583,Japhet,Tanganga,Tanganga,TOT,DEF,6.6,3.5,1.5,7,180,0,0,1,0,1.8,40,0.4,1.8,1,0,0,0,1,0,0
584,William,Smallbone,Smallbone,SOU,MID,0.0,0.0,0.0,0,0,0,0,0,0,0.0,45,0.0,0.0,0,0,0,0,0,0,0
585,Tyreece,John-Jules,John-Jules,ARS,FWD,0.0,0.0,0.0,0,0,0,0,0,0,0.0,45,0.0,0.0,0,0,0,0,0,0,0
586,Tariq,Lamptey,Lamptey,BHA,DEF,0.0,1.0,0.1,1,31,0,0,0,0,0.0,40,0.0,0.2,0,0,0,0,0,0,0
587,Oskar,Buur,Buur,WOL,DEF,0.0,0.0,0.0,0,0,0,0,0,0,0.0,40,0.0,0.0,0,0,0,0,0,0,0
588,Nya,Kirby,Kirby,CRY,MID,0.0,0.0,0.0,0,0,0,0,0,0,0.0,45,0.0,0.0,0,0,0,0,0,0,0
589,Nathaniel,Phillips,Phillips,LIV,DEF,0.0,0.0,0.0,0,0,0,0,0,0,0.0,40,0.0,0.0,0,0,0,0,0,0,0
590,Takumi,Minamino,Minamino,LIV,MID,2.1,1.0,0.1,2,66,0,0,0,0,0.4,65,0.1,0.3,1,0,0,0,0,0,0
591,Jack,Rodwell,Rodwell,SHU,MID,0.0,0.0,0.0,0,0,0,0,0,0,0.0,45,0.0,0.0,0,0,0,0,0,0,0
592,João Pedro,Junqueira de Jesus,João Pedro,WAT,FWD,0.0,0.0,0.0,0,0,0,0,0,0,0.0,49,0.0,0.0,0,0,0,0,0,0,0
593,Jeremy,Ngakia,Ngakia,WHU,DEF,1.0,1.0,0.0,1,90,0,0,0,0,0.2,40,0.0,0.2,2,0,0,0,0,0,0
594,Gonçalo Bento,Soares Cardoso,Cardoso,WHU,DEF,0.0,0.0,0.0,0,0,0,0,0,0,0.0,40,0.0,0.0,0,0,0,0,0,0,0
595,Bernardo,Costa Da Rosa,Rosa,WHU,MID,0.0,0.0,0.0,0,0,0,0,0,0,0.0,45,0.0,0.0,0,0,0,0,0,0,0
596,Abd-Al-Ali Morakinyo Olaposi,Koiki,Koiki,BUR,DEF,0.0,0.0,0.0,0,0,0,0,0,0,0.0,40,0.0,0.0,0,0,0,0,0,0,0
597,Filip,Benkovic,Benkovic,LEI,DEF,0.0,0.0,0.0,0,0,0,0,0,0,0.0,40,0.0,0.0,0,0,0,0,0,0,0
598,Thomas,Allan,Allan,NEW,MID,0.0,0.0,0.0,0,0,0,0,0,0,0.0,45,0.0,0.0,0,0,0,0,0,0,0
599,Kelland,Watts,Watts,NEW,DEF,0.0,0.0,0.0,0,0,0,0,0,0,0.0,40,0.0,0.0,0,0,0,0,0,0,0
600,Indiana,Vassilev,Vassilev,AVL,MID,0.7,1.0,0.0,2,36,0,0,0,0,0.5,45,0.1,0.4,0,0,0,0,0,0,0
601,Ondrej,Duda,Duda,NOR,MID,24.5,3.7,0.1,11,257,0,1,2,0,3.7,50,0.7,2.2,2,0,0,0,0,0,0
602,Lukas,Rupp,Rupp,NOR,MID,11.7,2.0,0.0,6,174,0,0,1,0,2.0,45,0.4,1.3,2,0,0,0,0,0,0
603,José,Reina,Reina,AVL,GKP,5.3,2.0,0.4,6,270,0,0,0,0,2.0,45,0.4,1.3,4,0,0,0,0,0,6
604,Ignacio,Pussetto,Pussetto,WAT,MID,1.8,1.0,0.0,3,24,0,0,0,0,1.0,50,0.2,0.6,2,0,0,0,0,0,0
605,Gedson,Carvalho Fernandes,Fernandes,TOT,MID,2.1,1.0,0.0,2,25,0,0,0,0,0.7,50,0.1,0.4,0,0,0,0,0,0,0
606,Darren,Randolph,Randolph,WHU,GKP,4.9,1.5,0.2,3,180,0,0,0,0,0.8,44,0.2,0.7,5,0,0,0,0,0,6
607,Ryan,Giles,Giles,WOL,DEF,0.0,0.0,0.0,0,0,0,0,0,0,0.0,40,0.0,0.0,0,0,0,0,0,0,0
608,Giovanni,McGregor,McGregor,CRY,MID,0.0,0.0,0.0,0,0,0,0,0,0,0.0,45,0.0,0.0,0,0,0,0,0,0,0
609,Bruno André,Cavaco Jordao,Jordao,WOL,MID,0.0,0.0,0.0,0,0,0,0,0,0,0.0,45,0.0,0.0,0,0,0,0,0,0,0
610,Liam,Gibson,Gibson,NEW,DEF,0.0,0.0,0.0,0,0,0,0,0,0,0.0,40,0.0,0.0,0,0,0,0,0,0,0
611,Jack,Robinson,Jack Robinson,SHU,DEF,0.0,0.0,0.0,0,0,0,0,0,0,0.0,40,0.0,0.0,0,0,0,0,0,0,0
612,Nabil,Bentaleb,Bentaleb,NEW,MID,5.9,2.0,0.0,2,90,0,0,1,0,2.0,50,0.4,0.4,0,0,0,0,1,0,0
613,Mbwana,Samatta,Samatta,AVL,FWD,13.6,8.0,0.1,8,90,1,0,0,2,8.0,60,1.3,1.3,2,0,0,0,0,0,0
614,Valentino,Lazaro,Lazaro,NEW,MID,0.7,1.0,0.0,1,36,0,0,0,0,1.0,55,0.2,0.2,0,0,0,0,0,0,0
615,Steven,Bergwijn,Bergwijn,TOT,MID,0.0,0.0,0.1,0,0,0,0,0,0,0.0,75,0.0,0.0,0,0,0,0,0,0,0
616,Tomas,Soucek,Soucek,WHU,MID,7.3,2.0,0.0,2,84,0,0,0,0,2.0,50,0.4,0.4,3,0,0,0,0,0,0
617,Pablo,Marí,Marí,ARS,DEF,0.0,0.0,0.0,0,0,0,0,0,0,0.0,50,0.0,0.0,0,0,0,0,0,0,0
618,Bruno Miguel,Borges Fernandes,Fernandes,MUN,MID,6.1,2.0,1.7,2,90,0,0,1,0,2.0,80,0.2,0.2,0,0,0,0,1,0,0
619,Daniel,Castelo Podence,Podence,WOL,MID,4.0,1.0,0.0,1,14,0,0,0,0,1.0,55,0.2,0.2,0,0,0,0,0,0,0
620,Josh,Brownhill,Brownhill,BUR,MID,0.0,0.0,0.0,0,0,0,0,0,0,0.0,50,0.0,0.0,0,0,0,0,0,0,0
621,Sander,Berge,Berge,SHU,MID,1.5,3.0,0.1,3,67,0,0,1,0,3.0,50,0.6,0.6,0,0,0,0,0,0,0
622,Richairo,Zivkovic,Zivkovic,SHU,FWD,0.0,0.0,0.0,0,0,0,0,0,0,0.0,50,0.0,0.0,0,0,0,0,0,0,0
