id,first_name,second_name,web_name,team,position,ict_index,points_per_game,selected_by_percent,total_points,minutes,goals_scored,assists,clean_sheets,bonus,form,value_form,value_season,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,chance_of_playing_next_round,Cost
499,Rolando,Aarons,Aarons,NEW,MID,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,4.8
500,Allan,Saint-Maximin,Saint-Maximin,NEW,MID,83.4,2.8,0.5,44,1163,1,2,4,0,2.3,0.4,8.1,13,0,0,0,0,0,0,100.0,5.4
501,Oliver,McBurnie,McBurnie,SHU,FWD,99.8,2.2,0.3,56,1339,4,0,6,4,2.0,0.4,9.8,15,0,0,0,3,0,0,100.0,5.7
502,Neal,Maupay,Maupay,BHA,FWD,180.2,3.7,1.9,97,1929,8,2,5,15,3.3,0.6,16.7,27,0,0,0,3,0,0,,5.8
503,Gary,Cahill,Cahill,CRY,DEF,60.9,2.6,1.3,47,1620,0,1,4,3,3.0,0.7,10.7,26,0,0,0,1,0,0,100.0,4.4
504,Gabriel Teodoro,Martinelli Silva,Martinelli,ARS,FWD,42.5,2.8,3.6,39,656,3,1,2,5,0.7,0.2,8.5,9,0,0,0,1,0,0,100.0,4.6
505,Harry,Wilson,Harry Wilson,BOU,MID,113.1,3.7,2.2,84,1432,7,1,2,7,3.0,0.5,14.5,28,0,0,0,1,0,0,100.0,5.8
506,Reece,James,James,CHE,DEF,54.8,2.9,0.8,43,945,0,2,3,5,1.3,0.3,8.6,12,0,0,0,1,0,0,100.0,5.0
507,Ibrahim,Amadou,Amadou,NOR,MID,22.7,1.6,0.1,18,756,0,0,1,0,0.0,0.0,4.0,20,0,0,0,1,0,0,0.0,4.5
508,Sofiane,Boufal,Boufal,SOU,MID,55.0,1.8,0.1,30,615,0,3,1,0,0.7,0.1,5.5,14,0,0,0,2,0,0,100.0,5.5
509,Troy,Parrott,Parrott,TOT,FWD,0.0,1.0,0.8,1,5,0,0,0,0,0.0,0.0,0.2,0,0,0,0,0,0,0,,4.3
510,Víctor,Camarasa,Camarasa,CRY,MID,0.0,1.0,0.2,1,5,0,0,0,0,0.0,0.0,0.2,0,0,0,0,0,0,0,0.0,4.5
511,Djibril,Sidibé,Sidibé,EVE,DEF,78.6,3.3,1.3,63,1486,0,4,4,9,1.3,0.2,12.1,24,0,0,0,2,0,0,100.0,5.2
512,Danny,Welbeck,Welbeck,WAT,FWD,12.7,1.2,0.1,10,259,0,0,1,0,1.0,0.2,1.7,3,0,0,0,0,0,0,100.0,5.8
513,Heurelho da Silva,Gomes,Gomes,WAT,GKP,0.0,0.0,0.2,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,,4.4
514,Albian,Ajeti,Ajeti,WHU,FWD,7.3,1.0,0.0,8,128,0,0,0,0,0.0,0.0,1.4,3,0,0,0,0,0,0,,5.7
515,Kieran,Tierney,Tierney,ARS,DEF,16.3,1.0,0.3,5,296,0,0,0,0,0.0,0.0,0.9,6,0,0,0,1,0,0,0.0,5.3
516,Aaron,Mooy,Mooy,BHA,MID,99.2,3.0,0.8,59,1473,2,1,3,9,2.0,0.4,12.3,25,0,0,0,0,1,0,100.0,4.8
517,Dennis,Praet,Praet,LEI,MID,42.9,2.4,0.1,45,814,1,3,1,3,1.3,0.2,8.5,9,0,0,0,0,0,0,,5.3
518,João Pedro Cavaco,Cancelo,Cancelo,MCI,DEF,38.4,2.5,0.8,25,693,0,0,2,3,0.3,0.1,4.8,8,0,0,0,1,0,0,100.0,5.2
519,Emil,Krafth,Krafth,NEW,DEF,12.2,1.9,0.1,21,561,0,0,2,0,0.0,0.0,4.9,12,0,0,0,0,0,0,0.0,4.3
520,Andy,Carroll,Carroll,NEW,FWD,39.9,1.9,0.1,25,507,0,3,2,0,0.0,0.0,4.6,7,0,0,0,1,0,0,0.0,5.4
521,Michael,Verrips,Verrips,SHU,GKP,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,100.0,4.4
522,Muhamed,Bešić,Bešić,SHU,MID,8.5,1.0,0.1,9,243,0,0,0,0,0.0,0.0,2.0,2,0,0,0,2,0,0,100.0,4.4
523,Giovani,Lo Celso,Lo Celso,TOT,MID,45.6,1.4,0.4,24,732,0,0,3,0,1.3,0.2,3.3,8,0,0,0,3,0,0,100.0,7.3
524,Ryan,Sessegnon,Sessegnon,TOT,MID,11.9,1.5,0.1,9,341,0,0,0,0,0.0,0.0,1.7,5,0,0,0,0,0,0,75.0,5.4
525,Ismaïla,Sarr,Sarr,WAT,MID,83.4,3.4,0.4,57,1050,3,3,5,2,0.3,0.0,9.2,15,0,0,0,1,0,0,100.0,6.2
526,Adrián,San Miguel del Castillo,Adrián,LIV,GKP,11.3,2.5,1.9,25,783,0,0,2,0,0.0,0.0,6.2,9,0,0,0,1,0,16,100.0,4.0
527,Georges-Kévin,Nkoudou,Nkoudou,TOT,MID,1.8,1.0,0.0,1,2,0,0,0,0,0.0,0.0,0.2,0,0,0,0,0,0,0,0.0,5.0
528,Pedro,Lomba Neto,Neto,WOL,MID,52.4,2.0,0.2,41,706,2,2,1,0,1.7,0.3,8.2,8,0,0,0,2,0,0,100.0,5.0
529,Fikayo,Tomori,Tomori,CHE,DEF,46.3,3.4,1.9,47,1228,1,0,4,7,0.0,0.0,10.7,16,0,0,0,3,0,0,100.0,4.4
530,Andy,Lonergan,Lonergan,LIV,GKP,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,,4.2
531,Caoimhin,Kelleher,Kelleher,LIV,GKP,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,100.0,4.4
532,Kevin,Danso,Danso,SOU,DEF,8.9,1.5,0.0,9,275,0,1,1,0,0.0,0.0,2.1,8,0,0,0,0,1,0,100.0,4.2
533,Billy,Gilmour,Gilmour,CHE,MID,1.5,1.0,0.0,2,9,0,0,0,0,0.0,0.0,0.4,1,0,0,0,0,0,0,100.0,4.5
534,Aaron,Connolly,Connolly,BHA,FWD,49.2,2.4,1.3,41,827,2,2,3,3,0.3,0.1,9.5,13,0,0,0,0,0,0,100.0,4.3
535,Daniel,N'Lundulu,N'Lundulu,SOU,FWD,0.0,0.0,0.1,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,,4.5
536,Tudor,Baluta,Baluta,BHA,DEF,0.0,0.0,0.2,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,4.0
537,Steven,Alzate,Alzate,BHA,MID,60.9,1.8,0.1,32,1173,0,0,3,0,0.3,0.1,7.1,18,0,0,0,1,0,0,100.0,4.5
538,Adam,Idah,Idah,NOR,FWD,0.9,1.5,0.1,3,65,0,0,0,0,0.0,0.0,0.7,3,0,0,0,0,0,0,,4.4
539,Jairo,Riedewald,Riedewald,CRY,MID,15.4,1.6,0.0,14,563,0,0,0,0,0.3,0.1,3.1,7,0,0,0,0,0,0,100.0,4.5
540,Matthew,Longstaff,Matthew Longstaff,NEW,MID,18.2,3.6,0.2,25,544,2,0,1,2,0.0,0.0,5.6,9,0,0,0,1,0,0,,4.5
541,Bukayo,Saka,Saka,ARS,MID,53.2,2.4,1.5,40,1082,0,4,3,2,4.3,1.0,8.9,11,0,0,0,4,0,0,100.0,4.5
542,Dimitri,Foulquier,Foulquier,WAT,DEF,1.0,0.3,0.1,1,57,0,0,0,0,0.0,0.0,0.2,6,0,0,0,0,0,0,0.0,4.0
543,Alfie,Whiteman,Whiteman,TOT,GKP,0.0,0.0,0.5,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,,4.0
544,Eric,Garcia,Garcia,MCI,DEF,6.4,1.8,0.0,11,269,0,0,1,0,0.0,0.0,2.4,5,0,0,0,0,0,0,,4.5
545,Addji Keaninkin Marc-Israel,Guehi,Guehi,CHE,DEF,0.0,0.0,0.1,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,4.0
546,Ezequiel,Schelotto,Schelotto,BHA,DEF,8.5,1.1,0.5,8,287,0,0,0,0,1.3,0.3,2.0,6,0,0,0,1,0,0,,4.0
547,Leon,Clarke,Clarke,SHU,FWD,0.3,1.0,0.1,1,13,0,0,0,0,0.0,0.0,0.2,0,0,0,0,0,0,0,,4.4
548,Harry,Lewis,Lewis,SOU,GKP,0.0,0.0,0.2,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,,4.0
549,Brandon,Williams,Williams,MUN,DEF,33.2,3.2,5.7,32,680,1,1,3,1,1.7,0.4,7.8,9,0,0,0,5,0,0,,4.1
550,Harvey,Elliott,Elliott,LIV,MID,0.0,1.0,0.0,1,1,0,0,0,0,0.0,0.0,0.2,0,0,0,0,0,0,0,100.0,4.5
551,Archie,Mair,Mair,NOR,GKP,0.0,0.0,0.1,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,,4.0
552,Akin,Famewo,Famewo,NOR,DEF,0.0,0.0,0.1,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,4.0
553,David,Martin,Martin,WHU,GKP,11.2,4.0,1.7,20,435,0,0,2,2,0.0,0.0,5.0,6,0,0,0,1,0,15,100.0,4.0
554,Dwight,Gayle,Gayle,NEW,FWD,7.6,1.3,0.0,13,197,0,1,0,0,0.3,0.1,2.6,6,0,0,0,0,0,0,100.0,5.0
555,Michel,Vorm,Vorm,TOT,GKP,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,100.0,4.3
556,Stephen,Henderson,Henderson,CRY,GKP,0.0,0.0,0.4,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,,4.0
557,Beni,Baningime,Baningime,EVE,MID,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,100.0,4.5
558,Brandon,Austin,Austin,TOT,GKP,0.0,0.0,0.2,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,,4.0
559,Bernard,Ashley-Seal,Ashley-Seal,WOL,FWD,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,4.5
560,Taylor,Perry,Perry,WOL,MID,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,,4.5
561,Anthony,Gordon,Gordon,EVE,FWD,2.0,1.0,0.0,1,45,0,0,0,0,0.0,0.0,0.2,0,0,0,0,0,0,0,,4.5
562,Scott,Carson,Carson,MCI,GKP,0.0,0.0,0.1,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,,4.0
563,Ayotomiwa,Dele-Bashiru,Dele-Bashiru,WAT,MID,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,100.0,4.5
564,Christian,Saydee,Saydee,BOU,MID,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,,4.5
565,Gavin,Kilkenny,Kilkenny,BOU,MID,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,,4.5
566,Owen,Otasowie,Otasowie,WOL,MID,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,,4.5
567,Luke,Cundle,Cundle,WOL,MID,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,,4.5
568,Nathan,Holland,Holland,WHU,MID,2.5,1.0,0.0,2,31,0,0,0,0,0.0,0.0,0.5,1,0,0,0,0,0,0,0.0,4.4
569,Curtis,Jones,Jones,LIV,MID,1.1,1.0,0.0,2,19,0,0,0,0,0.2,0.0,0.4,0,0,0,0,0,0,0,,4.5
570,Oumar,Niasse,Niasse,EVE,FWD,0.9,1.0,0.0,3,19,0,0,0,0,0.0,0.0,0.7,2,0,0,0,0,0,0,,4.5
571,Mace,Goodridge,Goodridge,BUR,MID,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,,4.5
572,Anthony,Driscoll-Glennon,Driscoll-Glennon,BUR,DEF,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,3.9
573,Robert,Elliot,Elliot,NEW,GKP,0.0,0.0,0.1,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,,4.0
574,Mihai-Alexandru,Dobre,Dobre,BOU,MID,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,4.5
575,Neco,Williams,Williams,LIV,DEF,0.0,0.0,0.1,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,,4.0
576,Emile,Smith Rowe,Smith Rowe,ARS,MID,1.6,2.0,0.0,4,96,0,0,1,0,0.0,0.0,0.9,0,0,0,0,0,0,0,0.0,4.3
577,Rhu-endly,Martina,Cuco Martina,EVE,DEF,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,,4.0
578,Sam,Woods,Woods,CRY,DEF,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,4.0
579,Tyrick,Mitchell,Mitchell,CRY,DEF,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,,4.0
580,Brandon,Pierrick,Pierrick,CRY,MID,2.7,1.0,0.0,1,7,0,0,0,0,0.0,0.0,0.2,0,0,0,0,0,0,0,,4.5
581,James,Daly,Daly,CRY,FWD,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,4.5
582,Joseph,Anang,Anang,WHU,GKP,0.0,0.0,0.1,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,,4.0
583,Japhet,Tanganga,Tanganga,TOT,DEF,10.3,3.5,2.5,14,360,0,0,2,0,2.3,0.6,3.4,3,0,0,0,1,0,0,,4.1
584,William,Smallbone,Smallbone,SOU,MID,2.1,3.0,0.0,3,79,0,0,1,0,1.0,0.2,0.7,0,0,0,0,0,0,0,,4.5
585,Tyreece,John-Jules,John-Jules,ARS,FWD,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,4.5
586,Tariq,Lamptey,Lamptey,BHA,DEF,0.0,1.0,0.1,1,31,0,0,0,0,0.0,0.0,0.2,0,0,0,0,0,0,0,,4.0
587,Oskar,Buur,Buur,WOL,DEF,0.0,0.0,0.1,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,,4.0
588,Nya,Kirby,Kirby,CRY,MID,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,,4.5
589,Nathaniel,Phillips,Phillips,LIV,DEF,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,4.0
590,Takumi,Minamino,Minamino,LIV,MID,2.1,1.0,0.1,2,66,0,0,0,0,0.2,0.0,0.3,1,0,0,0,0,0,0,,6.2
591,Jack,Rodwell,Rodwell,SHU,MID,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,,4.5
592,João Pedro,Junqueira de Jesus,João Pedro,WAT,FWD,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,100.0,4.9
593,Jeremy,Ngakia,Ngakia,WHU,DEF,3.9,1.0,0.0,2,180,0,0,0,0,0.5,0.1,0.5,5,0,0,0,0,0,0,,4.0
594,Gonçalo Bento,Soares Cardoso,Cardoso,WHU,DEF,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,,4.0
595,Bernardo,Costa Da Rosa,Rosa,WHU,MID,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,,4.5
596,Abd-Al-Ali Morakinyo Olaposi,Koiki,Koiki,BUR,DEF,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,,4.0
597,Filip,Benkovic,Benkovic,LEI,DEF,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,3.9
598,Thomas,Allan,Allan,NEW,MID,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,,4.5
599,Kelland,Watts,Watts,NEW,DEF,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,3.9
600,Indiana,Vassilev,Vassilev,AVL,MID,0.7,1.0,0.0,2,36,0,0,0,0,0.0,0.0,0.4,0,0,0,0,0,0,0,,4.5
601,Ondrej,Duda,Duda,NOR,MID,29.4,2.8,0.1,14,405,0,1,2,0,2.0,0.4,2.9,6,0,0,0,0,0,0,,4.9
602,Lukas,Rupp,Rupp,NOR,MID,14.5,1.8,0.0,9,314,0,0,1,0,2.0,0.4,2.0,6,0,0,0,0,0,0,,4.5
603,José,Reina,Reina,AVL,GKP,18.6,3.6,0.5,18,450,0,0,0,2,4.7,1.0,4.0,9,0,1,0,1,0,20,,4.5
604,Ignacio,Pussetto,Pussetto,WAT,MID,2.2,1.0,0.0,4,32,0,0,0,0,0.7,0.1,0.8,2,0,0,0,0,0,0,,4.8
605,Gedson,Carvalho Fernandes,Fernandes,TOT,MID,2.2,1.0,0.0,3,32,0,0,0,0,0.3,0.1,0.6,0,0,0,0,0,0,0,,4.8
606,Darren,Randolph,Randolph,WHU,GKP,4.9,1.5,0.1,3,180,0,0,0,0,0.0,0.0,0.7,5,0,0,0,0,0,6,,4.2
607,Ryan,Giles,Giles,WOL,DEF,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,4.0
608,Giovanni,McGregor,McGregor,CRY,MID,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,4.5
609,Bruno André,Cavaco Jordao,Jordao,WOL,MID,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,,4.5
610,Liam,Gibson,Gibson,NEW,DEF,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,,4.0
611,Jack,Robinson,Jack Robinson,SHU,DEF,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,,4.0
612,Nabil,Bentaleb,Bentaleb,NEW,MID,10.1,1.7,0.0,5,270,0,0,1,0,1.7,0.3,1.0,5,0,0,0,2,0,0,,5.0
613,Mbwana,Samatta,Samatta,AVL,FWD,25.3,4.0,0.3,12,262,1,0,0,2,4.0,0.7,2.0,6,0,0,0,0,0,0,,6.0
614,Valentino,Lazaro,Lazaro,NEW,MID,7.4,0.7,0.0,2,199,0,0,0,0,0.7,0.1,0.4,3,0,0,0,0,1,0,0.0,5.5
615,Steven,Bergwijn,Bergwijn,TOT,MID,21.5,4.7,1.9,14,236,1,0,1,2,4.7,0.6,1.9,4,0,0,0,0,0,0,,7.5
616,Tomas,Soucek,Soucek,WHU,MID,11.3,1.7,0.0,5,220,0,0,0,0,1.7,0.3,1.0,6,0,0,0,0,0,0,75.0,5.0
617,Pablo,Marí,Marí,ARS,DEF,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,100.0,4.8
618,Bruno Miguel,Borges Fernandes,Fernandes,MUN,MID,28.8,7.3,7.0,22,270,1,2,3,3,7.3,0.9,2.7,0,0,0,0,1,0,0,,8.2
619,Daniel,Castelo Podence,Podence,WOL,MID,4.0,1.0,0.0,2,26,0,0,0,0,0.7,0.1,0.4,0,0,0,0,0,0,0,,5.4
620,Josh,Brownhill,Brownhill,BUR,MID,0.2,1.0,0.0,1,1,0,0,0,0,0.3,0.1,0.2,0,0,0,0,0,0,0,,4.9
621,Sander,Berge,Berge,SHU,MID,4.9,2.3,0.1,7,207,0,0,1,0,2.3,0.5,1.4,2,0,0,0,0,0,0,,5.0
622,Richairo,Zivkovic,Zivkovic,SHU,FWD,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,,4.9
623,Borja,González Tomás,Bastón,AVL,FWD,0.4,1.0,0.0,2,16,0,0,0,0,1.0,0.2,0.4,2,0,0,0,0,0,0,,5.5
624,Odion,Ighalo,Ighalo,MUN,FWD,5.9,1.0,0.5,2,11,0,0,0,0,1.0,0.2,0.3,0,0,0,0,0,0,0,,6.5
625,Panagiotis,Retsos,Retsos,SHU,DEF,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,,4.5
626,Jarrod,Bowen,Bowen,WHU,MID,2.4,1.0,0.0,2,16,0,0,0,0,1.0,0.2,0.3,0,0,0,0,0,0,0,,6.5
627,Alexis,Mac Allister,Mac Allister,BHA,MID,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,,5.5
